filename,weighted,book_id,title,aid,vid,level
149_30348,0.0113222635093415,149.0,钢铁白兔骑士团,149.0,30348.0,
2480_101626,0.0112475381509762,2480.0,怕痛的我，把防御力点满就对了,2480.0,101626.0,
2537_110844,0.0111809434315672,2537.0,自称贤者弟子的贤者,2537.0,110844.0,
2441_113367,0.0111200740758617,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,113367.0,
2480_103680,0.0108320234344697,2480.0,怕痛的我，把防御力点满就对了,2480.0,103680.0,
2537_108380,0.0107021491313116,2537.0,自称贤者弟子的贤者,2537.0,108380.0,
1819_65557,0.0106883867604895,1819.0,舰队收藏(舰队Collection 鹤翼之绊),1819.0,65557.0,
595_18891,0.0105233161276376,595.0,叛红猎杀,595.0,18891.0,
1990_134304,0.0104991177033049,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,134304.0,
149_12765,0.0104454660148938,149.0,钢铁白兔骑士团,149.0,12765.0,
2258_164560,0.0104389701576231,2258.0,高贵魔女 第506统合战斗飞行团,2258.0,164560.0,
2480_99015,0.0104167674646284,2480.0,怕痛的我，把防御力点满就对了,2480.0,99015.0,
3101_138803,0.0103744038488946,3101.0,菜鸟炼金术师开店营业中(新人炼金术师的店铺经营),3101.0,138803.0,
2152_92927,0.0103499892778142,2152.0,熊熊勇闯异世界,2152.0,92927.0,
2537_119239,0.0103362230344631,2537.0,自称贤者弟子的贤者,2537.0,119239.0,
149_13629,0.0100015934480089,149.0,钢铁白兔骑士团,149.0,13629.0,
2537_139683,0.0099524154001733,2537.0,自称贤者弟子的贤者,2537.0,139683.0,
2537_157350,0.009816369671943,2537.0,自称贤者弟子的贤者,2537.0,157350.0,
82_4724,0.0097489684910348,82.0,七姬物语,82.0,4724.0,
2441_98122,0.0093042879001729,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,98122.0,
82_36615,0.009247140267726,82.0,七姬物语,82.0,36615.0,
2441_116433,0.0091235295961146,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,116433.0,
149_30340,0.0089229237789756,149.0,钢铁白兔骑士团,149.0,30340.0,
149_7020,0.0087950475705109,149.0,钢铁白兔骑士团,149.0,7020.0,
1819_63214,0.0084870634444666,1819.0,舰队收藏(舰队Collection 鹤翼之绊),1819.0,63214.0,
2152_89132,0.0084200877429233,2152.0,熊熊勇闯异世界,2152.0,89132.0,
2152_77900,0.0083783602041717,2152.0,熊熊勇闯异世界,2152.0,77900.0,
82_19479,0.0081199694078283,82.0,七姬物语,82.0,19479.0,
1990_150239,0.0079572283484805,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,150239.0,
2152_79067,0.0076347281373141,2152.0,熊熊勇闯异世界,2152.0,79067.0,
2480_165620,0.0075082738861731,2480.0,怕痛的我，把防御力点满就对了,2480.0,165620.0,
2537_127655,0.0073499070248321,2537.0,自称贤者弟子的贤者,2537.0,127655.0,
82_4714,0.0070800798279877,82.0,七姬物语,82.0,4714.0,
1990_86235,0.0070498841143467,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,86235.0,
2441_150529,0.0068121353170861,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,150529.0,
2480_130152,0.0067379941606977,2480.0,怕痛的我，把防御力点满就对了,2480.0,130152.0,
2471_107289,0.0067085546252987,2471.0,带着外挂转生为公会柜台小姐,2471.0,107289.0,
2480_141087,0.0066769660763071,2480.0,怕痛的我，把防御力点满就对了,2480.0,141087.0,
2480_118171,0.0062639616631929,2480.0,怕痛的我，把防御力点满就对了,2480.0,118171.0,
2152_86579,0.0058872528431059,2152.0,熊熊勇闯异世界,2152.0,86579.0,
2537_115466,0.0056859595300289,2537.0,自称贤者弟子的贤者,2537.0,115466.0,
2152_106047,0.0053638307082772,2152.0,熊熊勇闯异世界,2152.0,106047.0,
2537_129737,0.0046016592175681,2537.0,自称贤者弟子的贤者,2537.0,129737.0,
2480_126644,0.0037689668433518,2480.0,怕痛的我，把防御力点满就对了,2480.0,126644.0,
149_26295,0.0037058806282849,149.0,钢铁白兔骑士团,149.0,26295.0,
2480_135650,0.0034010796809101,2480.0,怕痛的我，把防御力点满就对了,2480.0,135650.0,
2480_128696,0.0029375333442119,2480.0,怕痛的我，把防御力点满就对了,2480.0,128696.0,
1990_89890,0.0021653945087321,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,89890.0,
1990_70731,0.0021111658616617,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,70731.0,
2537_120402,0.0013169799733785,2537.0,自称贤者弟子的贤者,2537.0,120402.0,
2537_133737,0.001257743712347,2537.0,自称贤者弟子的贤者,2537.0,133737.0,
3735_160396,0.0008790942529714,3735.0,少女星间漂流记,3735.0,160396.0,
2537_117392,0.0004529794628833,2537.0,自称贤者弟子的贤者,2537.0,117392.0,
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
0_0,0.3997352116140329,,书籍0_0,,,轻度百合
0_0,0.3997352116140329,,书籍0_0,,,轻度百合
0_0,0.3997352116140329,,书籍0_0,,,轻度百合
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
0_0,0.3994556387926742,,书籍0_0,,,轻度百合
2482_1,0.3994556387926742,,书籍2482_1,,,轻度百合
2482_1,0.3994556387926742,,书籍2482_1,,,轻度百合
2482_1,0.3994556387926742,,书籍2482_1,,,轻度百合
2482_1,0.3994556387926742,,书籍2482_1,,,轻度百合
2482_1,0.3994556387926742,,书籍2482_1,,,轻度百合
2751_1,0.3994881227881492,,书籍2751_1,,,轻度百合
2751_1,0.3994881227881492,,书籍2751_1,,,轻度百合
2751_1,0.3994881227881492,,书籍2751_1,,,轻度百合
2751_1,0.3994881227881492,,书籍2751_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
2255_1,0.0026598242497768,,书籍2255_1,,,微百合/友情向
2255_1,0.0026598242497768,,书籍2255_1,,,微百合/友情向
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519_1,0.3998117334636726,,书籍3519_1,,,轻度百合
3519,0.5516317171943987,,书籍3519,,,中度百合
2482,0.5234556387926742,,书籍2482,,,中度百合
2482,0.5243556387926743,,书籍2482,,,中度百合
2482,0.5226556387926743,,书籍2482,,,中度百合
2482,0.5258056387926743,,书籍2482,,,中度百合
2482,0.5241056387926742,,书籍2482,,,中度百合
2482,0.5276056387926743,,书籍2482,,,中度百合
2482,0.5276556387926743,,书籍2482,,,中度百合
2255,0.0388598242497768,,书籍2255,,,微百合/友情向
2751,0.5774685187529704,,书籍2751,,,中度百合
